Comment,annotation,label
"It's Soo far the most interesting class I had since I started uni 
Explanations perfect
For the first I understand Pascal's triangle
Thank you you're the best",Positive,0
I was worried because 30 mins seems like a lot of time. But definitely the best 30 mins I needed to master this topic. Thanks man!,Positive,0
"The most amazing teacher of all times, u made it so easy and my teacher made it intensely hard",Positive,0
It took me literally 20 seconds to understand the pattern of pascal's triangle through you versus wasting a whole hour with my teacher complicating things and using a game show as his basis thank you so much,Positive,0
"Taught me in 30 minutes what my teacher could not in 3 months, just in time for finals too, thank you seriously.",Positive,0
"i have classes earlier, i didnt really listen to my teacher because it's so noisy. and am like nah just gonna watch some tutorial.
thanks <3333",Positive,0
"I'm a diligent student of this channel..
You are powerful. Please don't change to something else especially that most of us praise you. That's the mistake most people make..",Positive,0
"I went through high school and am currently in University all thanks to you, you are a life saver",Positive,0
"MR. Organic Chemistry Tutor, thank you for a massive and classic explanation of the Binomial Theorem Expansion, Pascal's Triangle and Combinations. These are powerful mathematical tools for foil and expansion of large algebraic expressions.",Positive,0
omg i have a math test in 5 hours and I didnt get it til now,Positive,0
I have math exams today by 9 and watching this video helped me understand binomial theorem. It's a saving grace. Thank you,Positive,0
"Just stumbled across this during a practice exam and had no idea how to do it so easily, I originally watched a different video for a different question and it popped up as I went to the next one, thank you so much man",Positive,0
"This channel will be the reason that I get my degree. Super helpful, clear, concise and easy to follow!",Positive,0
"I have been struggling just to figure out how to do it right but now I know and am humbled for that knowledge you have shared on this platform, indeed it has helped me a lot. Big thanks",Positive,0
The algebra 1 for dummies is a good book. But for some reason they lacked when it comes to binomial exponent theory. Thank you for making this more clear. You are doing God’s work.,Positive,0
"i would forever be grateful to you sir. you have taught me better then any teacher, lecture or professor. thank u",Positive,0
The guy who has recorded this excellent math lecture has saved my life. This is how math should be teached. I'm gonna mention this guy's name on my graduation speech. Respect!!!,Positive,0
"This was done five years ago, but hey guess what! even us who are first years in 2022 are benefiting from this video",Positive,0
Did a 6 month school lesson for this never understood a thing but him making me understand in 30 mins is Just crazzyy,Positive,0
Excellent video! The exponent of the binomial expression corresponds to the number of row in Pascal's Triangle. An exponent of 6 means we work with the 6th row.,Positive,0
The only Lecturer at Copperbelt University  we only learn from you,Positive,0
you've saved my life. i wish my lecturer was this useful,Positive,0
You are the best teacher I have ever seen.,Positive,0
The tutor I will forever be greatful for my entire life,Positive,0
"very clear and easy to understand,organic Tutor keeps changing the world wow",Positive,0
"Thank you! All your videos were really helpful. In fact, it was more of a help than my math teacher who spent 3hrs of teaching a day. Yours was more detailed. Watching your videos makes me more interested in the world of math! Thank you so much.",Positive,0
U always make my math to be easier in less than 5minutes thank you sir,Positive,0
"The Best Tutor Ever ️Thank You, Sir",Positive,0
"Please don’t stop making video. U will crease thousands or even millions of engineers, chemists and physiscists.,",Negative,1
Bro deserves more than a world cup already.... thanks alot,Positive,0
you have really helped me in mastering this topic from the basics to the harder questions an exam could ask,Positive,0
this man just explained something that would take my teachers weeks to explain in 30 minutes.. and i've understood everything as well,Positive,0
Bless this dude he taught me a 2 and a half lecture in 7 minutes,Positive,0
"7 years late, but thank you for saving my math grade and keeping me sane",Positive,0
I’ve been wondering about this stuff for years! This video really helps me and has answered my long pondered question!,Positive,0
I nominate this channel as the most valueable channel in youtube,Positive,0
"Thank u so much,  U helped me alot it's better than my 2 hrs lecture",Positive,0
mans here saving lives even after 6 years of publication. thanks man,Positive,0
At first I was confused but now I understand...bless you dude!,Positive,0
"i'm not even kidding, best online tutor ever !!!!!",Positive,0
Thank you soo much for this! My teacher doesn't know how to teach squat diddly nothing and you made it so much easier than the way she explained it.,Positive,0
Understanding couldn't be any better than this️️️,Positive,0
"Thank you so much for such a fantastic video, I finally comprehend this topic. I never knew that I had it in me, but thanks to you I have found a way to be productive. Thank you so much again, and let me just say that you should be proud of yourself.",Positive,0
Your style of teaching is very good I appreciate it,Positive,0
"I owe you my whole Algebra 2 eduction, thank you so much man",Positive,0
Best teacher ever in my life.Ghanaian teachers talk too much.only verbatim without understanding concept.Thank you sir,Positive,0
"Thank u  , really u have been helping us in Nuba mountains through these videos .A place  where its hard to get maths teachers",Positive,0
"I just can't withhold my ""Thank youu""
I'm so grateful, Organic Tutor!!",Positive,0
"Thank you so much .I had to prepare for maths test at the last minute I was so worried ,but I watched your videos on the topics we've been taught .I'm so delighted because I was able to solve everything.",Positive,0
Just don’t skip ads. Let’s appreciate this man and help his channel grow by not skipping the ads. Hail my kingggg!!,Positive,0
Ur a real GOAT nd u deserve applause,Positive,0
thank u very much . i had no idea how to handle such question . im doing distance learning and you just saved the day,Positive,0
God give this man more life when i graduate will try my best to meet u sir,Positive,0
U r literally saving my life .May God bless you,Positive,0
What would we do without YouTube! Free tutoring ️️ Whatever you need ️ Gotta love YouTube ️,Positive,0
"i respect that you are better than other youtubers who always talk about their ""merch"" and like/sub",Positive,0
Thank you so much you just helped me in the further pure maths TEST!,Positive,0
"My studies total depends on your tutorials.
can't thank you enough.",Positive,0
I’m watching from Ghana and I’m super glad I came across this video. God bless you,Positive,0
"Oh my goodness, I was stressing this cus I didn’t understand my lesson at all but after the first example I know it! You’re literally amazing",Positive,0
Kudos to this person... You are an effective teachers props to you.,Positive,0
Every time I don't understand my lecture I come here and I understand everything thank you so much and be blessed,Positive,0
"I'm really having fun studying at midnight ...

Thank you so much!",Positive,0
"Thanks a lot man , I’ll share your channel anonymously to the teachers of my school, hopefully they learn how to teach",Positive,0
Man you're saving my exams I owe you,Positive,0
you are the best teacher of mathematics in the world,Positive,0
born to teach keep on exploring sir never stop.. thank you.,Positive,0
Bruh you are a saint to every student on Earth,Positive,0
"this is way better than our teacher ""teaching"" us how to do binomial theorem",Positive,0
"Thank you for the complete understanding, my teacher asked us to learn this on our own since we were behind schedule, but I didn't understand it. Well now i do",Positive,0
You're the best math teacher in the world,Positive,0
Thank you. You're the only person who made me fully and easily understand these process. Merry Christmas to you,Positive,0
"this guy is a ***** GOD, understood everything in 30 mins instead of spending week at 
school and not understanding",Positive,0
"thank you , I was very hopeless on the subject called seltop not until i saw this vid",Positive,0
This man can really explain and God bless you sir,Positive,0
"Thankyou for not Patreon'ning most of the important things in Calculus, because I am just a student and do not have money for subscription..when all this all nighters come into fruition,  when I become a lisensed  engineer someday, I'll never forget this help that you gave me.. Goodbless you sir!",Positive,0
sir thank you so much for your free tutorials...you are one of the best teacher ever because I was able to understand the lesson that you discussed.,Positive,0
your videos are the only reason i'm not failing precalculus <3,Positive,0
Wow I understand it better than what I was taught in class. Thanks so much,Positive,0
This video once I watched it it's solved my problems God bless you teacher,Positive,0
you have given me hopes of passing my exam ️ this channel is great .. God bless you ️,Positive,0
May God continue blessing you... for passing out your wisdom,Positive,0
This is exactly what I was looking for thank u so much sir,Positive,0
Thank you so much for teach me many things about binomial theorem  or give me a lot of  knowledge about binomial theorem ...,Positive,0
thank you very much. you did a great job here. best lecture i ever received,Positive,0
I just can't understand why I can learn 1000 times better by YouTubers like you than by my teachers,Positive,0
missed class that day and have a test on monday bless your soul god damn ur a life saver,Positive,0
I have am exam in 4 hours and let me tell you i understand this thing so well OMG thank you,Positive,0
"Thank you so much, people like your deserve so much more",Positive,0
"I THINK THIS IS ABSOLUTELY THE BEST MATH CHANNEL I HAVE EVER COME ACROSS

u thought me what was supposed to be thought in five classes in just 30 minutes please continue to make content!! i subscribed btw!",Positive,0
Thank you so much i didn't understand a problem for a assignment worth 30% of my mark and u helped me soooo much,Positive,0
You are such a good expalaner  ️ thank u ️️,Positive,0
"Thanlk you so much for the vids, still helping out students years later",Positive,0
"Thank you ^^, I learned a lot",Positive,0
Today was my first day of university. I think i will become a regular to this channel,Positive,0
"OMG YOU'RE THE BEST!  I thought I was going to be behind in my college calculus class because my Professor doesn't review old concepts, but watching your videos helped me a lot! THANK YOU!! :D",Positive,0
Thank you very much ..you teach 100times better than my lecturer,Positive,0
I don't skip ads for you because you deserve it,Positive,0
"I was so lost in class and sleepy ,but this video just made everything so clear thank you sir",Positive,0
Thank you so muuch! This is better than my module i cant understand at all.️,Positive,0
"sir when you were teaching this I was kid but now I'm at The University , much respect",Positive,0
writing tmr and all I can say is this dude helped meeeeeeee !!!!,Positive,0
Thanks teacher i was really lost during my lessons but at the moment you made it look easy,Positive,0
"I have a test soon, I thought I was never going to get this  I should’ve known to come here sooner these videos help me out so much!",Positive,0
Best channel for Math tutorials!!! I said what I said! THANK YOU SO MUCH!! <3,Positive,0
"Thank you sir, I was having hard times understanding it, but you made it clear ️.",Positive,0
"I was on the brink of insanity, and thanks to you I was able to get back up and persue my acedemic goals, Thank you very much",Positive,0
"thanks you very much sir,
 your lesson help me pass my exam!",Positive,0
You made this so much simpler than my Lesson did. Thank you!!!!!!!! ;-D,Positive,0
I will wish we could have a face of this gentle maths teacher,Positive,0
"Thank you for this teaching. 
I enjoyed the class and it was simple to understand thanks to your bit by bit explanation

Much love
I pray I see similar questions in my exam
Thanks",Positive,0
This man saved my life so many times,Positive,0
"In the other video there's this strange triangle of numbers and my brother said it's the pascal triangle so I searched it and got another good teacher like organic chemistry tutor


And now I understand on how to that triangle I just add",Positive,0
How possible this guy teach much better than my teacher? Amazing.......,Positive,0
I don't know but you are the reason I'm slashing questions as regarding to this topic today.......thank you so much sir.,Positive,0
I’ve been a mess in my first lesson I needed this te amo,Positive,0
"You are really an Angel sent from above....... I really enjoy your tutorials
Whenever am stuck I alway come for your videos.... Thank you very much",Positive,0
"Oh my Godthank you so much, God will continue to bless you I'm so grateful, this was really helpful. Why can't teachers just simply teach like this..",Positive,0
"You are the best tutor ever,, thank u soooo much for the well explained lesson",Positive,0
It was so clear and straight to the point!,Positive,0
really helped me there thought it was very complicated now it's not.. thanks man!,Positive,0
Ugh thank you so much because I really did not understand what my lecturer was teaching!,Positive,0
Big respect for your an honest teaching,Positive,0
Woah that’s actually so cool how you can do it two ways. I learned binomial theorem in grd 11 and combinations in 12th data n never know they connect. But I’m still gonna use the binomial theorem cuz it’s fun,Positive,0
I really love your lectures all..all I will say is that GOD really bless you for helping me different means of solving mathematics,Positive,0
This guy is just fantastic. I don't know how he does it but he's great,Positive,0
thank you sooooooo much this 30 mins video thought me better than my 2 hours with my teacher,Positive,0
"wow, this video saved me ... got a math exam on Monday",Positive,0
God bless you sir! You are really saving lives,Positive,0
YOU JUST SAVED MY 30 MINUTES BEFORE OUR LONG TEST,Positive,0
Am in love with you I was thinking it was difficult but you make so simple thanks thanks,Positive,0
You are the best teacher you making my life in campus memorable by following your videos,Positive,0
"I like you a lot bruh, and thanks a lot for doing videos to help us.",Positive,0
super helpful as always huge thanks for helping me through a discrete math and an embedded systems course here in Stockholm sweden,Positive,0
God bless you man this was so helpful  thank you for doing this brother,Positive,0
"Hey, can you let me know which program you use to recorn these vides. Do you write on an ipad and use  screen capture technology?",Question,4
You're a classical home teacher,Positive,0
Can't express how much I need to thank you,Positive,0
These 30 minutes are soooo worth it,Positive,0
"im learning so much, eoy test tomorrow wish me luck !!!",Positive,0
"Sir God will bless you by your hardworking,but continue with the videos",Positive,0
He is so good I could understand him without audio and captions.,Positive,0
You are the best mentor ever thank you,Positive,0
Thanks for teaching me how to apply the binomial theorem.,Positive,0
"Wow this really helps.
Thank you",Positive,0
man just taught me in half an hour what my math teacher couldn't teach in 3 days,Positive,0
I was in class yesterday had no idea what’s going on for 2 hours i watch this video and understand in 5 min,Neutral,2
I'm now understand this one.thanks very big.........,Positive,0
"hey man, im still waiting for that 1 mil mark! see you there",Positive,0
thank you.. you make it easier to understand much appreciated,Positive,0
You are truly enormous man. I have tremendous respect for you,Positive,0
Thank you  my hidden best tutorial teacher u are the best,Positive,0
Wlah I really appreciate everything that u have done for us and the way how u teach as well I hope Allah gives u what you want in ur life and paradise for sure inchalh ️,Positive,0
"Me: spends 4 hours on online courses trying to understand videos 
Also me: looks to see if this amazing soul posted a video on it and understand it in 30 minutes",Positive,0
"Man your good, I just love u since you've saved me many times",Positive,0
Would’ve never understood it without you,Positive,0
"thanks dude 
you've litterally helped me a lot",Positive,0
"In the 2nd example 3x-4y^6, I didn't understand why and when the plus & minus was alternating when simplifying?",Positive,0
so helpful for my end of semesters,Positive,0
Very simple and easy to understand ️,Positive,0
Thank you for the perfect layout,Positive,0
"Wow! It's such a wonderful lecture , thank u so much!",Positive,0
thank you. U r a great teacher,Positive,0
This helped me so much thank you!!!!,Positive,0
Thank you my teacher had me lost but I got it thanks to you!!!,Positive,0
Good vision's am really enjoying your lesson,Positive,0
Congratulations the twins may God bless for the the good work,Positive,0
This was a lifesaver.,Positive,0
Thank you sir.. you helped me a lot ...,Positive,0
The only tutor I believe,Positive,0
"Teacher you are the greatest one ️ , thank you so much man !",Positive,0
"I like the way you teach which is teaching from the fundamentals and working your way up, I find it hard to learn at school because they tend to skip the basics but if they adapt this style maybe we can live in a better world where ignorance cannot grow and foster. I thank you",Positive,0
You are such a good expalaner  ️ thank u ️️,Positive,0
My favourite channel,Positive,0
Your tutorials are so amazing,Positive,0
Thanks sir u have really helped me a lot,Positive,0
Thanks sir u have really helped me a lot,Positive,0
THANK YOU ALWAYS MR. TUTOR,Positive,0
I can't thank God enough for giving you to me,Positive,0
Thank you so much! Your videos are so inspiring!,Positive,0
Thanks sir u have really helped me a lot,Positive,0
"thanks sir ,finally i am being able to do this",Positive,0
Man I looove you for saving Mee big time ️,Positive,0
This man just saved my future.,Positive,0
I have been crying over this stupid thing omg ty for actually explaining this is my second week back at school and he told me to figure this out for my quiz on Friday so tyyy,Positive,0
Thankyou sm for the help. It was v v v helplful i cant even explain. Bless you,Positive,0
Thank you so much this was indeed helpeful,Positive,0
thank you for making me to understanding,Positive,0
Maths has never looked so easy in my entire life,Positive,0
Thank you very much! I really found them helpful,Positive,0
God bless this content creator,Positive,0
"Bro thankyou soo much for explaining, my math teacher literally always asks me to solve the hardest questions and literally yells at me and jokes about it when I don't answer him",Positive,0
l love love your  method of teaching,Positive,0
BEST TEACHER EVER MAN,Positive,0
Helped so much! Thank you,Positive,0
Bro you helped me sooooooo much. Thank you bro.,Positive,0
Thankyou for this amazing video,Positive,0
Thanks to this video now I got it.,Positive,0
Wonderful lesson !!!,Positive,0
Thank you I love your videos I save all of them tbh,Positive,0
Thank you so much for this,Positive,0
His a great guy in teaching,Positive,0
Thank you guy. It helps me so much.  Why not you make another new helpful and latest videos?,Positive,0
"thank you so much for this video , i didn't understand thing in college ,i got it here :D",Positive,0
Thanks so much you’re a blessing 🥹️,Positive,0
really excellent.  thanku very much.keep on,Positive,0
well thanks alot i have understood what i wouldnt understand in class,Positive,0
this man keeps saving meee!!!!,Positive,0
God will forever bless yuh sir,Positive,0
Thank you so much .. you really helped me,Positive,0
Thanks very much. highly appreciate,Positive,0
i have no wordsss Man!!! thanks for all your videos>,Positive,0
Thank you for this lesson OC,Positive,0
hello can i ask if the question is 'find the term free of x in the expression' ? is it to find the term that does not contain factor of x?,Positive,0
God bless you  wherever you are now,Positive,0
"man your actually so good at this, keep saving our lives and getting rich at the same time!!!",Positive,0
great video and really helpful. mad respect ! hope you become a billionaire,Positive,0
This is way better than my math lessons,Positive,0
You are a good person thanks a lot,Positive,0
I got 95 in math because of this guy.,Positive,0
"Thank you so so much for this 
So so helpful ️",Positive,0
You are tghe best i lpve this guy he is the goat  you are the best I've been having alot of problems with binomial expansion and you ju,Positive,0
Thanks l learn more info from this video,Positive,0
What  a life saver you are,Positive,0
Bro God blessd you,Positive,0
"Thank you, thank you very much for this. It was very helpful",Positive,0
Thank you very much! You are the man!!!,Positive,0
thanks man. I understood from the very root,Positive,0
"Pls i have a question
What if a question is given where (x-2)^(1/2)
Is it possible to use pascal rule for it?",Question,4
Thanks man now I didn’t fail special maths,Positive,0
I'm really thankful to you.,Positive,0
We in this guy we trust,Positive,0
Your the guy who’s helped me more than any other crap vid,Positive,0
"Thank you very much,you are always helping me to my problem hahaha keepsafe",Positive,0
"Thank you very much, very good explanation, thank you.",Positive,0
Wow thank u so much. Understood well,Positive,0
when he is getting the fourth term he has positive in the first row then the 4th term is negative but i still learned a lot from you hihi,Positive,0
thanks man i understood everything,Positive,0
Thank You My Teacher I understend,Positive,0
Perfect video! Hopefully I pass my exam tomorrow!,Positive,0
Bro is literallly THEE MATH GOD!!,Positive,0
You have helped me so much,Positive,0
Thank you so much !!your much appreciated,Positive,0
"Yes do it ,because He is ChemistPhysicist and mathematician!",Positive,0
"Thank You so Much, This really helped me!",Positive,0
I wonder how this wonderful guy looks like so I could thank him for simplifying maths,Positive,0
Superb content,Positive,0
You are the best!!! THANK YOU!,Positive,0
"As an 8th Grader that is too addicted to math that has an Algebra I and Algebra II textbook along with a Trigonometry textbook, this is easy for people like me!
Thank you, Algebra I for Dummies and The Organic Chemistry Tutor.",Positive,0
bro you are amazing thank you,Positive,0
Thanku man god bless youh ️,Positive,0
"Very helpful, thank you!",Positive,0
Thanks. For making me. Understand,Positive,0
Hey! May I know your set up for making this?,Positive,0
You are a life saver,Positive,0
Thanks so much Sir,Positive,0
May God bless you..️,Positive,0
thanks have learnt a lot too,Positive,0
This tutorial is effective,Positive,0
Thank you! This was amazing,Positive,0
Very helpful thank you.,Positive,0
Are you professor or a saint,Positive,0
Feels like I've unlocked shikai... Imma bankai in my exams️,Positive,0
Thanks a lot. Was really helpful. Wished I’d continue in boarding house but we’re not allowed with phone.,Positive,0
Love ur explanation mann!!!,Positive,0
YOU ARE AMAZING,Positive,0
Thank you so much it helps alot,Positive,0
Help! What if the exponent is a negative number? Would I still proceed in using Pascal's Triangle after getting the reciprocal or is there something I would do instead?,Question,4
Wow great job,Positive,0
My full respect to him,Positive,0
What a way to find the expression.,Positive,0
Thank you for this!!,Positive,0
Thanks  man you help me a lot,Positive,0
"oooh man thank u, its become so clear for me))",Positive,0
You've become my lecture,Positive,0
You’re the best,Positive,0
omg thank you so much i finally learned this i hate how my teacher teaches i cant here her voice,Positive,0
"Don’t you love how your math teacher gives you stuff to do that they haven’t taught yet? And you have to learn using YouTube instead?

Yeah. I don’t. But this worked!",Question,4
Please can explain again how did you get the coefficient in the binomial expression ...I really don't get it,Positive,0
Very helpful! Thanks!,Positive,0
This is so much effective,Positive,0
You are the best!!!,Positive,0
Thanks man this helped a lot.,Positive,0
Tnk u sir God bless u,Positive,0
this is more effective than my 2hrs lectures,Positive,0
You sooooo cool. I thank God for you!,Positive,0
"This guy helped at least 1,000,000 people graduate and live the life they want",Positive,0
Thank you so much man,Positive,0
you are super epic thank you literally ever so much,Positive,0
I swear this guy explains more better than my math teacher.,Positive,0
nyc bro thank u very much,Positive,0
Thank you sir,Positive,0
Wow this man is good,Positive,0
thanks i now got the fact,Positive,0
This is my secret to the optimum designs.,Positive,0
You just save my grade in precal final,Positive,0
THANK YOU SO MUCH!!!!!,Positive,0
You should try a fraction question with Pascal Traingle.,Positive,0
You helped me ALOT! Thank you mann!!!!,Positive,0
50/50 in Mathematics Today.,Positive,0
"Thanks very much you are the best to me, how I wish you can share the lecturing on ascending and descending as well as independent then I'll be safe.",Positive,0
"I learned a lot from you ty very much



And another thing hes the only one helping me that doesnt ask for subscribe so #madrespectforhim",Positive,0
Bro you the best,Positive,0
you are so so solid man,Positive,0
Thank you so much,Positive,0
Thankyou sir ️,Positive,0
THANK YOU SO MUCH!!!,Positive,0
THANKS,Positive,0
So easy to learn,Positive,0
"Holy shit thank you so much, I'm in eight grade and I'm getting pushed by my math teacher to learn this, you helped a lot.",Positive,0
"Thank you sir. :))
.
..
...",Positive,0
i have a question ... what if the question ask you to expand from the 1st until the 4th term in (2x-y)⁴(9+3x)⁶ ??,Question,4
"I have a question around 10:20, why does the Y lose it's value and only retain it's exponent while the rest goes to X. For example 6(4x)^2(3y)^2=216x^2+y^2?",Question,4
Yous a genius!,Positive,0
I literally learned what I couldn't in my 2hour lecture in 30 minutes here today in my bed,Neutral,2
Please do videos like expanding long binomial equations like example (1-7x^2)(1-2x)^7. It will be vry helpful thanks.,Positive,0
Thank u so much sir,Positive,0
️ Organic tutor,Positive,0
So helpful!,Positive,0
tnx sir,Positive,0
What application you are using in your presentation?,Question,4
This guy is a real Genius...#Einstien,Positive,0
How I wish my teacher teaches like this math would've been sooooo easyyy,Positive,0
"Really liked all the different examples, your a grade saver man",Positive,0
thank you so helpful,Positive,0
Thank you!,Positive,0
king thank you so much,Positive,0
Thank You so much,Positive,0
Thanku very very very much sir,Positive,0
Thank you,Positive,0
You’re a god thanks so much!!,Positive,0
I prefer this guy to my text books.,Positive,0
THANK YOU!!!!,Positive,0
thank you,Positive,0
"me: oh man I was sick and I missed my important math lecture
Organic Chem Tutor: You dont need that lesson, I have what you need

Seriously dont think I would understant without this guy",Neutral,2
the video was great!,Positive,0
Oh thanks very much,Positive,0
thank you!,Positive,0
"On 24:22, It is the funniest scene ever. He says you can confirm if you want to...",Positive,0
"How does this guy know everything about math, chemistry and physics from beginner to intermediate level?",Question,4
Excuse me sir I don't know when to use r+1term or binomial expression. Because both of these are used to find coefficients. Is it important to use them correctly or are they just same?,Positive,0
Be blessed,Positive,0
Pls do a video on multinomial theorem,Recommendation,3
Ty for posting this vd but am curious why the third fifth and six are negative,Neutral,2
thank you dude,Positive,0
this is unbelievable,Neutral,2
thank you sir,Positive,0
"Test on 28th, hopefully i can pass",Positive,0
"amazing , thank you !!!!!!",Positive,0
where would I be without this even,Positive,0
Best,Positive,0
Why are some negative and some positive when a negative bracket that is squared/cubed etc is still there? Shouldn't the majority of the terms be negative?,Question,4
You are a God,Positive,0
Man! You are the reason I'm surviving in junior year,Positive,0
So helpful,Positive,0
What qualification does this guy has? He knows alot,Question,4
How are you also adding the powers after evaluating the variables? Rather why?,Question,4
A hero,Positive,0
"i love what you do man you have done so much for me and my fellow students stanks s o much
btw im not drunk",Positive,0
Thank you.,Positive,0
Please what if it is raised to a fractional power?,Question,4
Can't thank you enough,Positive,0
Thank you!,Positive,0
Thank you!,Positive,0
thank you very much >>>>>>>>>>>>>>..,Positive,0
THANKS,Positive,0
THANKS,Positive,0
"thank u , ur voice helps me to sleep tho",Positive,0
its come to my realise that the formula doesnt work on negative binomials eg. (2x - 1)^5 5th term..... i getting -10x instead of 80x^4 help me. did same to others the answers arent right,Recommendation,3
What about polynomial which uses imaginary numbers ? Does the same theorem apply ?,Question,4
thank you man,Positive,0
I nolonger attend class regularly just a 30min video am cool,Positive,0
it is very useful,Positive,0
Anyone know what to do when it asks for the coefficient of something like a^13b^23 for (3a-7b)^40,Question,4
"Thank you very much. However, I want to understand why you chose the 4th row. I thought because the expression was raised to the 3rd power, you would choose the third row. Please explain it to me. Thank you, Sir",Positive,0
LOVE YOU MAN,Positive,0
Thank yu,Positive,0
LEGEND!!!,Positive,0
Can I have a  formular for the binomial expression,Positive,0
Thank you bruv,Positive,0
love you sir,Positive,0
I understand everything in 30 min than the whole year,Positive,0
Niceeee bro,Positive,0
"DO every time we need to create a Pascal triangle, how to remember what the number is when doing expansion?",Question,4
thank u I love u so much,Positive,0
Ur a literal god,Positive,0
"Can anyone confirm if the equation at 24:00 is correct? I am reading ""A First Course in Probability 8th Edition"" which states that the equation should be [a]^(r) x [b]^(n-r). This video shows the exponents swapped as  [a]^(n-r) x [b]^(r). And it seems like swapping the position of the two exponents does matter in the result.",Positive,0
legend you should show teachers how its done,Positive,0
Thanks,Positive,0
You the one man,Positive,0
i love you and owe you my life,Positive,0
many thanks!,Positive,0
Khan Academy's video on this was awful. Thanks for this!,Positive,0
This guy is really impressive!!!What is his real name I want to know,Positive,0
thank u sir,Positive,0
Thanks !,Positive,0
Super,Positive,0
Super,Positive,0
thank you,Positive,0
bruh i came here for gcse further math and got an a level explanation,Positive,0
THANK YOU,Positive,0
i slept throughout my entire math zoom session but this guy saved my life!!,Positive,0
thank u soooooooooooooo much,Positive,0
THANK YOUUUUUUU,Positive,0
Thanks!,Positive,0
Yes the videos from 2006 are helping,Positive,0
thank you,Positive,0
thanks a lot,Positive,0
"1:19 that is actually the lesser known, Pascal's Quadrilateral.",Positive,0
you're saving lives lol,Positive,0
Teachers day in zambia 🇿🇲 u r on every students status,Positive,0
"Yes, very interesting. But it is not yet much  used or considered the simmetry in Pascal or Tartaglia (as is called it  in Italy) Triangle",Positive,0
This is fucking Brilliant. Well taught... I understood,Positive,0
TYSM,Positive,0
"I have a question, is a binomial coefficient always a whole number?",Question,4
mad respect,Positive,0
I want to downloaded the video,Neutral,2
thank you <33,Positive,0
THIS SAVED MY ASS LIKE I CANT THANK U ENOUGH!,Positive,0
How do I know what the exponents will be in any other problem?,Question,4
Why is there a power 3 on the 1(x) coordinate?,Question,4
Thank youuuuuu,Positive,0
My teacher said pascal’s triangle and this will help in gambling. I fail to see the connection. Someone please explain,Question,4
Where did the you get the exponents? Pls answer asap test is tomorrow,Question,4
